stop_id,stop_name,stop_lat,stop_lon
3255507834,Avenida Pantaleón Dalence y Avenida Blanco Galindo,-17.3918519,-66.2194094
560084525,Avenida Pantaleón Dalence,-17.3907472,-66.2193249
560084538,Avenida Pantaleón Dalence y Avenida Gualberto Villarroel,-17.3880052,-66.2190863
560084540,Avenida Gualberto Villarroel,-17.3881545,-66.2179466
560084542,Avenida Gualberto Villarroel,-17.3880535,-66.2166457
560084544,Calle Oscar Alfaro,-17.3876202,-66.2151642
5273124373,Calle Oscar Alfaro,-17.3872564,-66.2142891
6473960775,Calle Oscar Alfaro y Rotonda SEMAPA,-17.3872445,-66.2129933
5273124363,innominada,-17.3862887,-66.2127649
8298143597,innominada,-17.3857229,-66.2122628
3906979378,innominada,-17.3859204,-66.2103242
3906979364,innominada,-17.3859467,-66.2093331
794270039,innominada,-17.3849583,-66.2089529
794270010,innominada,-17.3836432,-66.208918
4939137055,Avenida Tadeo Haenke,-17.383214,-66.2081246
3641790485,Avenida Tadeo Haenke,-17.3832612,-66.2071576
560437426,Avenida Tadeo Haenke y Calle Benito Maria de Moxo,-17.3827307,-66.2051329
560437429,Avenida Tadeo Haenke,-17.3821533,-66.2040687
8508027712,Avenida Tadeo Haenke,-17.3814368,-66.2027564
560437451,Avenida Tadeo Haenke,-17.3810853,-66.2017426
10044160877,Avenida Tadeo Haenke y Calle Albert Einstein,-17.3811998,-66.2007818
500197952,Avenida Tadeo Haenke y Avenida Juan Pablo II,-17.3813915,-66.1990062
4984179019,Avenida Tadeo Haenke,-17.381599,-66.1971745
9343473299,Rotonda Seminario San José,-17.3817182,-66.1962431
698491969,Avenida Tadeo Haenke,-17.3817447,-66.1952739
9019031991,Avenida Tadeo Haenke,-17.3819903,-66.1943144
9019032006,Avenida Tadeo Haenke,-17.3820977,-66.1932835
2147365671,Calle Luis Zegarra,-17.3806142,-66.1930165
689437108,Calle Luis Zegarra y Calle Jorge Udaeta,-17.3792856,-66.1927862
682384960,Calle Luis Zegarra y Calle Delfín Córdova,-17.3781721,-66.1926286
809705633,Calle Luis Zegarra,-17.3768761,-66.1925178
2147365669,Avenida José Manuel Villavicencio,-17.3760386,-66.1924144
809705613,Calle Canichana,-17.3749932,-66.1919698
809705197,Calle Canichana y Calle 23 de Enero,-17.3738757,-66.1913803
809705331,Calle Canichana,-17.3727906,-66.1907867
1577578246,Calle Canichana,-17.371633,-66.1901352
721099131,Avenida América,-17.3708856,-66.1892305
721099133,Avenida América,-17.3710136,-66.1869837
721099137,Avenida América y Calle Azanaque,-17.3711018,-66.1855681
721099141,Avenida América,-17.3711797,-66.1844961
8562130458,Rotonda América y Juan de la Rosa,-17.3713572,-66.1835476
1713523734,Avenida América,-17.3713708,-66.1812031
2196149240,Avenida América y Avenida Beijing,-17.3714383,-66.1802087
689437236,Avenida América,-17.371551,-66.1782694
689437240,Avenida América,-17.3716323,-66.1770052
3673525777,Avenida América,-17.3717014,-66.1759115
689437274,Avenida América y Calle Runasimi,-17.3717598,-66.1749196
