stop_id,stop_name,stop_lat,stop_lon
10281362769,Carretera Panamericana Norte,-7.992074200000001,-79.07506500000001
76075260,PH-103,-7.997533597999961,-79.07336116199997
76075261,PH-104,-8.001245368999946,-79.07221029399994
76075258,PH-101,-8.005318773999932,-79.07090293399995
76075266,PH-109,-8.015994963999958,-79.06730783499995
76075288,PH-110,-8.019670578999978,-79.06616018899996
1825119378,Calle Tupac Amaru,-8.0227291,-79.0651073
1157970293,Calle Alfonso Ugarte,-8.0235139,-79.0648297
76075290,PH-112,-8.027370369999971,-79.06365361099995
75987068,PE-276,-8.049469926999961,-79.05677021099996
75987069,PE-277,-8.05293636099998,-79.05606225199995
75987095,PE-282,-8.053972933999944,-79.05580069799998
75987065,PE-273,-8.056694590999939,-79.05426988099998
75987063,PE-271,-8.059659715999942,-79.05332546399995
2451253,PE-44,-8.074270998999964,-79.04806786899996
2451255,PE-46,-8.079254674999959,-79.04519408399995
75987807,PE-301,-8.08300701099995,-79.04307776599995
75987102,PE-289,-8.083591486999978,-79.04315603999999
361639617,Calle 8 de Octubre,-8.0939317,-79.0254575
162318767,Bus a Huanchaco,-8.1230348,-79.0227922
343723391,Bus Stop,-8.1238688,-79.0237962
76518345,DON PACHO,-8.133947473206879,-79.03578088731442
76518346,FRENTE RESIDENCIAL LOS NOGES,-8.136713731544935,-79.03752341833035
2468336,MZ C LOTE 51 (RESIDENCIAL LOS NOJES),-8.137338558609617,-79.03755341434294
1570681028,AV. HUAMAN,-8.136792057925074,-79.0395374249157
76518343,COMPLEJO SANTA EDELMIRA,-8.135854439690656,-79.04231957412456
76518347,MERCEDO SANTA ROSA,-8.137147668912524,-79.04391493529337
76518348,VISTA ALEGRE,-8.139737669350373,-79.04621176673766
76518349,PARQUE FANORE,-8.141980793394668,-79.04813548674655
76518408,INDUSTRIAL,-8.143694210516117,-79.04902741484469
76518407,LAS VEGAS,-8.145435035967063,-79.04699487029117
76518406,VILLA FLORENCIA,-8.147665311720862,-79.04448777276495
76518313,BOLIVIA - NEBRASKA,-8.148571791231959,-79.04686420800807
76518312,CALLAO,-8.148516660220258,-79.04984662711999
1091301861,Calle Callao y Avenida Manuel Seoane,-8.1468076,-79.0518622
76518311,BOLIVIA,-8.145696859142566,-79.05086203998258
76518310,MANUE SOANE,-8.142746311360403,-79.0484423599882
76518309,PARQUE VICTORIA PINILLOS,-8.140033055810353,-79.0461648272447
2468337,TAYLOY,-8.13375482451392,-79.03532501674569
1993989862,Bus a Huacas del Sol y Luna,-8.1241802,-79.0234628
2069265459,Calle Calcuchimac,-8.1220046,-79.0213577
1335649830,Santa Cruz,-8.1171401,-79.0168154
